video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
5SgNQzhLMyE,501,0,0.000000,1020,923,1656,428,206650,26,Howto & Style,Lifestyle_(sociology),de,de,UC5YMbNAO17s14LIdsx0n6Lg,DE
5UkaMKGDwwk,2094,0,0.000000,369,924,1656,36,644450,25,News & Politics,,tr,tr,UC8rh34IlJTN0lDZlTwzWzjg,TR
5XGwsCz62pc,123,0,0.000000,1623,925,1656,34,140836,24,Entertainment,Entertainment|Film,sk,sk,UCKyr-0UMXRayteSqybzbP2g,SK
5_8RCLkipbk,551,0,0.000000,965,926,1656,158,890853,10,Music,Hip_hop_music|Music|Pop_music,es-419,es-419,UCSDX0CFYOO1BVcy2Z7asHWA,AR
5f8ZYtaBRx0,450,0,0.000000,1064,927,1656,34,7304843,17,Sports,Association_football|Sport,es,es,UCQ07Yja_DRbv6tV_c7HTMBw,AR
62iT888LUQk,402,0,0.000000,1121,931,1656,64,1483685,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,ru,ru,UCOZdHLCbbx5OY82hVSZTmrg,KZ
67i6UhQ_jJI,1967,0,0.000000,397,932,1656,255,16192087,24,Entertainment,Hip_hop_music|Music|Music_of_Latin_America,pt-PT,pt-PT,UCDiQ-LZ8dfc3cmoGBxMDS7Q,
68-1VrRM4p8,2755,0,0.000000,296,933,1656,189,734398,20,Gaming,,ar,ar,UCkB5ojIKQsUUSWSkkmLZkWg,
695ZYe00UFg,224,0,0.000000,1387,934,1656,947,172000,20,Gaming,Action-adventure_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,ru,ru,UC7HrPfjBGJN1G2h27-Ym-yg,US
6AsCaSc27-Y,209,0,0.000000,1414,935,1656,922,208293,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,th,th,UCVLjnQwUpkwMPnZ5lq19yvg,TH
6CvrWCeWUXk,137,0,0.000000,1586,936,1656,438,207355,17,Sports,Association_football|Sport,sw,sw,UCpHiA0taMn231yDiUeqoANw,TZ
6GcHuH6TXmc,771,0,0.000000,815,937,1656,1201,1059847,22,People & Blogs,Role-playing_video_game|Video_game_culture,pt,pt,UC_-WQuYUOasNYkX-L_jHgdg,BR
6H2Ri4vJZNE,495,0,0.000000,1023,938,1656,3506,617541,24,Entertainment,Entertainment|Television_program,es-ES,es,UCc1sAhdaLjfJi11X1awO-yg,ES
6I5Xg7gz2CM,1440,0,0.000000,514,939,1656,1890,1924877,24,Entertainment,Food|Lifestyle_(sociology),fr,fr,UCqfANd8RDXTcQddXMwwgUmA,FR
6PcFXzuCMy4,1966,0,0.000000,398,941,1656,748,2897182,24,Entertainment,Lifestyle_(sociology),es,es,UCjl4eJmkiMW4GFCKNCz2jQA,MX
6UxJmNfffHs,14926,0,0.000000,41,942,1656,58,5229542,22,People & Blogs,Lifestyle_(sociology)|Pet,tr,es,UCTbsgcHFbZeQX6A7MjPODMg,US
6XQDNsIWE1U,448,0,0.000000,1067,944,1656,147,107519,25,News & Politics,Politics|Society,pt-PT,pt,UCV6Ue4o5UIeKQ3IEkjnXRlg,BR
6XsjZiFthTM,121,0,0.000000,1628,945,1656,36,637565,22,People & Blogs,Entertainment|Humour,zh,zh,UCC80QOBgn2rVCFBZ_c1XJ1A,HK
6e_YrExMSgw,802,0,0.000000,788,946,1656,869,754735,15,Pets & Animals,Lifestyle_(sociology)|Pet,zh-TW,en-US,UCw2W7GIqJNB-UMUxncnMuiw,TW
6gGGkzgeLdA,1147,0,0.000000,614,947,1656,963,619055,2,Autos & Vehicles,Vehicle,es-ES,es,UCeymXIrIhMYFmCNIlwrl9Lw,ES
6hKvuxBAucg,753,0,0.000000,821,948,1656,1876,625479,22,People & Blogs,Entertainment,es,es,UCK0hxM0YgxxLrQOv3s3kmPg,PE
6p_acerDKKI,337,0,0.000000,1209,949,1656,175,794450,17,Sports,Association_football|Sport,it,it,UCAvNr5DMVncoJnJAotXOjOQ,IT
6vEHupXVHRA,989,0,0.000000,689,950,1656,1067,1331024,17,Sports,Entertainment|Television_program,ja,ja,UCEm_gCOE94r5G8RUmteMtpg,JP
6y7gQM4c4aE,367,0,0.000000,1168,951,1656,747,452592,2,Autos & Vehicles,Lifestyle_(sociology),ml,ml,UCtHCRF5bNn_ImDkn4w47L4Q,IN
6zRbD_vJpug,187,0,0.000000,1458,952,1656,617,45248,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,ar,en,UCJB9BHoVTTh17t0iXErxTDA,TR
7-b6KrRhm40,196,0,0.000000,1443,953,1656,1081,157850,20,Gaming,Action-adventure_game|Action_game|Business|Role-playing_video_game|Strategy_video_game|Video_game_culture,de,en,UC0FpLad8UcNo0mrskDldn0A,DE
74GsYZV8IR8,162,0,0.000000,1519,954,1656,44,3355372,23,Comedy,Entertainment|Humour,en,es-419,UCkW8Io8nZXkRa4z5hcf189w,MX
7EduOiG7iII,199,0,0.000000,1434,955,1656,451,298784,17,Sports,Association_football|Sport,el,el,UCEIbXco8hU9oDHXGo1kwIlA,GR
7GzbvK3vNUE,1116,0,0.000000,631,956,1656,2044,629869,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCOctf-HF1-5OEtmW8x-Elng,RU
7IGQILU__4g,185,0,0.000000,1464,957,1656,20,6144445,22,People & Blogs,Entertainment,tr,tr,UCF-TS99Klf4nig4HAz2gC8w,TR
7NAa1EDoqHU,175,0,0.000000,1486,958,1656,2184,210894,20,Gaming,Action-adventure_game|Racing_video_game|Simulation_video_game|Video_game_culture,ar,ar,UCFFFtisHrRTtn2_sENzqqEg,
7RNH4tJjmSQ,201,0,0.000000,1426,960,1656,267,425967,10,Music,Music|Music_of_Asia|Pop_music,th,th,UCpjChoKuoBGQ368LdINenDg,TH
7RpoWDeEX8U,508,0,0.000000,1007,961,1656,503,120812,26,Howto & Style,Hobby|Lifestyle_(sociology),fr,fr,UCvDpfkniGG6WkX5L7DwyGaA,FR
7XYWoq40fLE,2194,0,0.000000,361,963,1656,2172,949435,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,th,th,UCyiHKDjTNJC-DC-Dvn_zCow,TH
7Xb3mxXhzLA,347,0,0.000000,1190,964,1656,921,452900,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pl,pl,UC5OmAy7nQNIYIh5XwPDCJ2g,
7Z4FqfnPhTI,852,0,0.000000,764,965,1656,2112,558510,17,Sports,Association_football|Sport,ja,ja,UCgIeUSV91-FfmCayG4lSBcw,JP
7_HLva4_CoE,200,0,0.000000,1429,966,1656,731,90142,24,Entertainment,Technology|Video_game_culture,ka,ka,UCe1EWtrmtGz92RmyUxIhjRw,GE
7blMLmjNBak,250,0,0.000000,1342,967,1656,48,42762527,22,People & Blogs,Entertainment,en,hi,UCXybSMD7tfqD2scUCg8MydA,
7ft3RIaAh3c,1414,0,0.000000,520,968,1656,2277,1117167,17,Sports,Lifestyle_(sociology)|Physical_fitness,pt,pt-BR,UCGfrC6R2PSMeXv4hdhONB6Q,BR
7jLXhA7wQv8,255,0,0.000000,1327,969,1656,20,7415095,24,Entertainment,Food|Lifestyle_(sociology),tr,tr,UCsFWY5scseFwCmDJjvnByPA,TR
7rbkHEO9JW8,202,0,0.000000,1423,970,1656,120,163451,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,en-IN,bn,UC1MVtv3CUzMTClaTNaR0Qlg,IN
7yBsu2uiuu4,215,0,0.000000,1399,972,1656,2846,294467,24,Entertainment,Entertainment|Television_program,pt,pt-BR,UC0LlPl_mWhIFqVxcH1l3xpQ,BR
83Rjg2hMVLE,177,0,0.000000,1481,973,1656,18803,547556,23,Comedy,Entertainment,th,th,UCv_jZHO3BuA7LbjmTQoMQTw,
84HfQVPSaYo,642,0,0.000000,890,974,1656,291,619442,25,News & Politics,Society|Television_program,es,es,UCBp0MdzbxA70fCHlpLCbT6g,US
86JxfmQryZQ,1951,0,0.000000,401,976,1656,29,3438354,2,Autos & Vehicles,Lifestyle_(sociology)|Motorsport|Vehicle,pt,pt,UCGBIIPnw0AYM3BFsmTsjeAw,BR
88Ryy76kmxk,362,0,0.000000,1174,977,1656,37,2193897,22,People & Blogs,Lifestyle_(sociology),tr,tr,UCQ1b00I3U0KQ_vz_riOXWcg,TR
89q--U0RfAE,559,0,0.000000,959,978,1656,953,421845,22,People & Blogs,Lifestyle_(sociology)|Motorsport|Vehicle,ko,ko,UC69Z5Vd-Z6bdCC5LKM_lv_g,KR
8DbSuYdwaaY,179,0,0.000000,1476,979,1656,384,208734,17,Sports,Association_football|Sport,en,de,UCK8rTVgp3-MebXkmeJcQb1Q,DE
8S4X83fGd4I,264,0,0.000000,1316,984,1656,1863,199130,24,Entertainment,Society|Television_program,fr,fr,UCeLEGbj240J6JhpP7ba8GwA,SN
8Sw27lU3fA4,143,0,0.000000,1568,985,1656,1845,151680,20,Gaming,Action_game|Video_game_culture,ru,zxx,UCIRUwCVq0JcjCkWcayrzLtw,RU
8XAeLiSARNU,179,0,0.000000,1477,986,1656,5049,315135,24,Entertainment,Entertainment|Humour,el,el,UCINQg0BNDHQvndHRw6bsxnA,GR
8Y72tVwihh8,200,0,0.000000,1430,988,1656,1991,372729,24,Entertainment,,ja,ja,UCgm5JFYUWqVTQKH15D8eqFg,
8aR2Ct-0y8M,123,0,0.000000,1624,989,1656,20,15172047,22,People & Blogs,Lifestyle_(sociology),en,en,UCMUxB3gYchkaOyaCCMHKKFg,US
8bnIWIHlOmQ,185,0,0.000000,1465,990,1656,2282,119307,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,fr,fr,UCb8A85srkG5a0QUhB6ikVLg,FR
8itdlN1g3NQ,421,0,0.000000,1105,991,1656,1256,667064,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,ko,ko,UCDBAVzfX3yZ1hah0FHnOoaA,KR
8mM46SdeyD0,780,0,0.000000,806,992,1656,1689,389273,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,ar,ar,UCihg-Aew0pQYKiAOLnPA8GA,SA
8pq0U380KuY,240,0,0.000000,1360,993,1656,726,206073,22,People & Blogs,Hobby|Lifestyle_(sociology),en,en-US,UCQitivKvJtW0bMvoB8iz1uw,IN
8ttAmz0iBWk,468,0,0.000000,1048,994,1656,1562,473453,25,News & Politics,Society,ru,ru,UCTXpFhlF-SPNMiyATwVq95Q,BY
90jiws2YFrM,2530,0,0.000000,324,995,1656,2167,3045350,24,Entertainment,Entertainment|Film,es-419,es-419,UCKK30qHz_QedLF2D3o6TZPw,DO
94wAnJdRxdw,210,0,0.000000,1413,996,1656,387,333211,10,Music,Electronic_music|Music|Pop_music,id,id,UCcbHuvCA8jZmkCwBwqXI9kQ,
9A0uB4xui6g,287,0,0.000000,1276,999,1656,1555,382358,24,Entertainment,Lifestyle_(sociology),ja,ja,UC4y3TWIq94xMa81o7NdF_5g,JP
9E9o2ceDeWw,6209,0,0.000000,118,1000,1656,311,344672,10,Music,Music|Music_of_Asia,th,th,UCrpFvxSZViG6JHL1LacNTqg,TH
9EjlT16bX2A,520,0,0.000000,995,1001,1656,949,327409,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,id,id,UCHb7bDmZ5AQJFQrGPntk3fg,ID
9Icp0XCzi0Y,1004,0,0.000000,682,1003,1656,98,1245845,29,Nonprofits & Activism,Entertainment,ko,ko,UCWiS4vemV0wcxuxYPx9Z62g,KR
9JVh2ZCsPNA,10291,0,0.000000,69,1004,1656,244,1094087,10,Music,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-PT,UCCCIzjqbX7psrn0HYG50phg,BR
9MD6-ReS_VU,198,0,0.000000,1438,1005,1656,1401,149336,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ar,ar,UChvFYu5FDtRWDvKcb1hUvZw,EG
9Q6cXyjemqA,5562,0,0.000000,143,1007,1656,220,15828333,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es,es,UC3myUwsL1oeYp216INrvtQw,MX
9QmHur07r30,158,0,0.000000,1528,1008,1656,717,235805,17,Sports,Association_football|Sport,fr,fr,UCfj4kQ6_mYO5r4hzX5KloVw,FR
9VnufzO0IZc,314,0,0.000000,1247,1009,1656,55,1421451,24,Entertainment,Entertainment|Humour,es,es,UCkqxaNrtWDgfFEqts8Rv8Qw,ES
9ZieX7ROT7E,476,0,0.000000,1038,1010,1656,2110,756249,24,Entertainment,Entertainment,es,es,UC8olsAcO3ymIER6tnoFjw7w,MX
9fAZfGLGR60,542,0,0.000000,970,1011,1656,21,355243,24,Entertainment,Religion,ja,ja,UCR6sxp-R33Mr6c6WScyDwIg,JP
9gt-EyGyamc,138,0,0.000000,1581,1012,1656,1211,280454,22,People & Blogs,Lifestyle_(sociology)|Tourism,zh-Hant,en-GB,UC0KD8LvHG4CgohsRZzzCQSw,MY
9nkAI_fd-us,362,0,0.000000,1175,1013,1656,1644,561136,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,es-419,es,UCYhAeUVbPq0sRlWZ183c2pQ,MX
9o1ea3O_GTs,2181,0,0.000000,363,1014,1656,220,6837121,10,Music,Music|Music_of_Latin_America|Pop_music,es,es-419,UCjwvQDJWUr-S1kxhM2jiY1A,CO
9snyknwSrJM,229,0,0.000000,1377,1016,1656,90,1440517,24,Entertainment,Entertainment|Television_program,fr-FR,fr,UCb4UAZwZqS4a35FrBcLlMXA,FR
9tP5WUiJJAA,253,0,0.000000,1333,1017,1656,1892,448911,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,bn,bn,UCiBhcNqKA7bZQcZ_bhhyGoQ,BD
9vmyasmeXgQ,193,0,0.000000,1449,1018,1656,72,1090954,25,News & Politics,Politics|Society,uk,uk,UCurcCPieeMNdw5IHpEV5M1Q,UA
9ynWB2NzFv0,152,0,0.000000,1547,1020,1656,6823,340870,24,Entertainment,Lifestyle_(sociology),nl,zxx,UC-XguAp8kn-0tRqm0w2gYNw,NL
9zKZDDzuDQE,648,0,0.000000,882,1022,1656,2740,900159,22,People & Blogs,Hobby|Lifestyle_(sociology),sv,sv,UCegpk2mYI9JRiVP8GYhrvjQ,SE
A6phHe1uTJ4,595,0,0.000000,921,1024,1656,348,399733,10,Music,Electronic_music|Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es,es-419,UCaHJZvLWC1PA6o5PxrFBqtQ,US
AFH-aqKptSU,2274,0,0.000000,350,1025,1656,1174,890589,17,Sports,Association_football|Society,ar,ar,UCjRue9Al0EBMV4dh17gir-Q,
AFOFe_QJ4IA,214,0,0.000000,1401,1026,1656,846,79040,24,Entertainment,Entertainment,sw,sw,UC9xoxcbqdtpHL9f_cqtV9ZA,TZ
AG-Ozz0pqq0,448,0,0.000000,1068,1027,1656,248,3399577,10,Music,Music|Music_of_Latin_America|Pop_music,es-419,es-419,UCoaZxek7vVcEz4vr65JFgHA,AR
AHu2nBZEUPQ,2829,0,0.000000,284,1028,1656,91,8643003,1,Film & Animation,Role-playing_video_game|Video_game_culture,es,es-ES,UCqJ5zFEED1hWs0KNQCQuYdQ,ES
AIznSWFO1og,901,0,0.000000,740,1029,1656,1196,2779874,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCItUy5dUN24_1I8c6chpG7g,US
AP6y_K_Q55I,861,0,0.000000,760,1031,1656,3366,237953,24,Entertainment,Entertainment|Television_program,fr,wo,UC0KsfWiMAHoJb4ifuf9nn1A,SN
APnLyrN6_Zk,845,0,0.000000,769,1032,1656,2392,502810,24,Entertainment,Hobby|Lifestyle_(sociology)|Vehicle,fr,fr,UC_K39BFds6dGtK6aVtqZKbw,FR
AQ0qN5mI60E,312,0,0.000000,1252,1033,1656,455,161709,25,News & Politics,Entertainment|Television_program,cs,cs,UCuZYRKy64fg_eYYLKCEp5Zw,CZ
AYR_xAVtWiw,770,0,0.000000,817,1034,1656,84,3030303,23,Comedy,Entertainment|Film|Humour|Television_program,ru,zxx,UCsIEFXNO4bxh0hW3-_z2-0g,RU
A_XbLcuCJ0Q,507,0,0.000000,1009,1035,1656,46,1469448,22,People & Blogs,Entertainment|Film|Television_program,tr,tr,UCHeKc-cxVbCl_lb1KniZdQg,TR
AbC8_0FSEC4,423,0,0.000000,1104,1037,1656,412,241759,25,News & Politics,Politics|Society,th,th,UC3S5gtXjd522gCtjOkYRUwg,TH
AcvZjCQDUMo,1320,0,0.000000,558,1038,1656,39,21945164,24,Entertainment,Hobby|Lifestyle_(sociology)|Vehicle,ru,zxx,UCJBGXrNVuIw3S551lkK5q6A,KR
Ahs_5-cFVOM,624,0,0.000000,902,1040,1656,1396,558573,25,News & Politics,Politics|Society,uk,ru,UCH9H_b9oJtSHBovh94yB5HA,UA
AknzHoPD1Fc,200,0,0.000000,1431,1041,1656,34,589186,23,Comedy,Entertainment|Film|Humour,fr-FR,fr,UC2NuSMbtMFOX266o870CVJw,SN
AmWQhTHQh_Q,926,0,0.000000,725,1042,1656,969,674495,25,News & Politics,Health,id,id,UCamwEBao0i0J1_Nqf3beqgA,ID
AobVGMqDOvY,890,0,0.000000,746,1043,1656,1153,549456,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,pt-BR,pt,UCIvQJmPaDR2lMDDNhb4--bA,BR
ArSgGY8yauo,541,0,0.000000,971,1044,1656,2097,445884,22,People & Blogs,Lifestyle_(sociology),en-US,ko,UC8NmKAjUM0K4TZqNgboNEWA,KR
At_tVGKRH6g,862,0,0.000000,759,1045,1656,176,798275,24,Entertainment,Boxing|Mixed_martial_arts,ja,ja,UCbZvkG2uAgr6Oiva4FytscQ,JP
AuLFrFuNGNc,2540,0,0.000000,323,1046,1656,1906,372897,25,News & Politics,Politics|Society,es,es,UCUHq3Kn1VzrdvaWBF2gqbgQ,SV
AzJ4BgxYekM,346,0,0.000000,1194,1049,1656,1339,313270,17,Sports,Health|Lifestyle_(sociology)|Physical_fitness,de-DE,de,UCbcmdhhU-NnCNhiwMPwv9ag,DE
BC77H9jZZiw,797,0,0.000000,794,1050,1656,134,673756,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,ko,ko,UCH33CJMcI0XZUpIhWRHiUuw,KR
BC77WPhljb4,223,0,0.000000,1391,1051,1656,626,614291,2,Autos & Vehicles,Vehicle,fr,fr,UCc4ARe5rAD8ZrhniCxOEpog,FR
BF9eDj0FlLU,119,0,0.000000,1638,1052,1656,1100,284641,20,Gaming,Video_game_culture,ja,ja,UCVpGiJmXoTpjrpkVEAfbpHg,
BIIRgvpZb8s,2580,0,0.000000,318,1054,1656,2819,1769171,22,People & Blogs,Entertainment|Television_program,es-MX,es-MX,UC51SdFAvlDmGEk5Za0UUmmA,MX
BJAAGFj7kFg,148,0,0.000000,1553,1055,1656,31,596764,28,Science & Technology,,fr,fr,UC4OcykjfQ611FEsfzp2mOVw,
BV8CQmjr-ag,751,0,0.000000,823,1057,1656,98,3911096,24,Entertainment,Entertainment|Television_program,fr,fr,UCwfQI2hGRh0t1SQMHYVHSrg,FR
BWoL3CHz-Hs,961,0,0.000000,702,1058,1656,60,1136991,2,Autos & Vehicles,Fashion,ru,ru,UCBByzLy3MGJT8UMVLYLScNg,RU
B_tba0AV6pk,4179,0,0.000000,206,1059,1656,286,8342073,10,Music,Music|Pop_music,ar,ar,UCkToh0AM-mn01WOT2TFR6JQ,SY
BbNbyLK6Gsc,5541,0,0.000000,144,1060,1656,1956,7918818,20,Gaming,Video_game_culture,pt-PT,pt-PT,UCIXguhHCl8eDTkXpEuiGPUA,
BdpP9WJkv1I,2550,0,0.000000,321,1061,1656,1818,1559027,22,People & Blogs,Food|Lifestyle_(sociology),id,id,UC1Gmqqs_Myzl2KHIeqfUC9A,ID
Bh74hBCG98o,377,0,0.000000,1153,1063,1656,372,749010,22,People & Blogs,Entertainment|Television_program,nl,nl,UCUFLZTlEPJNr04bQeCKr0PQ,NL
BhJ9UDxI6kI,1384,0,0.000000,527,1064,1656,2084,3170434,22,People & Blogs,Lifestyle_(sociology),ja,ja,UCcrpFRRYkH185Xb8D-JQT7Q,JP
BkdG0UGaI78,150,0,0.000000,1549,1065,1656,1730,704413,20,Gaming,Action-adventure_game|Video_game_culture,pl,en-US,UCh0JX8kKXDoV0jDnammmhWw,PL
BkeHIe2kSyY,794,0,0.000000,799,1066,1656,3025,179921,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,ru,ru,UC4e_XPBiiIO4fo4_CucxQeg,TR
Btx-yPPbB4Q,267,0,0.000000,1309,1068,1656,1747,185226,1,Film & Animation,Lifestyle_(sociology)|Pet,fr,fr,UCiMx-gga5AJ3L8ef9Wq48HQ,FR
C6TCjmBMIz0,751,0,0.000000,824,1071,1656,518,268972,22,People & Blogs,Society,th,th,UCdxo-fziXxvZVqy9c9_583A,TH
C6kAyG2w3X0,140,0,0.000000,1576,1072,1656,1527,548411,24,Entertainment,Lifestyle_(sociology)|Vehicle,es,es-419,UCLO0dqi1_XNLkD6biwi-iOw,CO
CELK86ILNaU,4612,0,0.000000,177,1073,1656,2069,2864434,1,Film & Animation,,ru,ru,UCd190n-WQVHPC2l5gu0E2QQ,RU
CIuGBF6fKwI,167,0,0.000000,1505,1074,1656,60,18200630,22,People & Blogs,Entertainment|Film|Humour,en,hi,UClO7QTL3RLMGW9Px4Q8znog,
CWy5zysV__c,876,0,0.000000,752,1076,1656,899,3001340,24,Entertainment,Lifestyle_(sociology),ja,en,UCYxPWII5Kj5bCRuQ0whNN-Q,JP
CX5IAlu8DnI,346,0,0.000000,1195,1077,1656,57,243385,27,Education,Lifestyle_(sociology),hu,hu,UCprDlwp0p9pKAZQ8wnzAQ4g,HU
C_VlPQtKAuI,638,0,0.000000,892,1079,1656,1008,191377,20,Gaming,Role-playing_video_game|Video_game_culture,tr,tr,UCMbk2uyQhflaBK6jqH3wtRQ,TR
CkLy6Gkzhvw,388,0,0.000000,1136,1081,1656,36,1547852,15,Pets & Animals,Lifestyle_(sociology)|Pet,zh,zh,UCkbmJZ0X3nFz3iBu3w8rHjQ,HK
CncwRAZvc-M,588,0,0.000000,927,1083,1656,2474,252640,23,Comedy,Food|Lifestyle_(sociology),pl,pl,UCZP_DXnKgfs_ZX3RHVmu6qQ,
DChrGZaD_3Y,271,0,0.000000,1301,1088,1656,193,4407258,10,Music,Music|Music_of_Latin_America|Pop_music,ro,ro,UCBMmse3yoxl0WmWG-3-wi0w,RO
DDXwc0XIhoE,532,0,0.000000,985,1090,1656,572,186746,17,Sports,,zh-TW,zh-TW,UCWAgfxHuoVWm4rmqYwoKvlw,TW
DGZGanNZyyY,128,0,0.000000,1607,1091,1656,2142,235638,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,fr,fr,UCLMKLU-ZuDQIsbjMvR3bbog,FR
DNOxbhzGSjE,1157,0,0.000000,610,1092,1656,221,5615649,10,Music,Hip_hop_music|Music|Pop_music,en,en,UCIXt6QfV1V6fPmw7VGddWpg,TN
DT5Qm4sMPb8,1208,0,0.000000,593,1094,1656,1385,84912,27,Education,Lifestyle_(sociology),pt-PT,pt-PT,UCF2LiNLsE05cxukqXvAKbVA,BR
DU_p_o0V_R0,174,0,0.000000,1489,1095,1656,1260,430325,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,en,bn,UCC-S70xjYinFIW5a0xF6E4Q,US
DXavObYFDsU,384,0,0.000000,1143,1096,1656,1520,161879,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ar,ar,UCADnLFGc0ydHI3JKoOHr1RA,AE
DZ4kLiOpF-U,711,0,0.000000,846,1097,1656,848,248215,25,News & Politics,Society,az,az,UCtvU8QAYnxFGCH7v9-dUOYw,AZ
DZVKWN2IaP0,122,0,0.000000,1627,1098,1656,212,191626,10,Music,Music|Music_of_Asia,kk,kk,UClE7Kj0T0fpgqP0pLSEAPBA,KZ
DaYyn14MNJ0,474,0,0.000000,1040,1099,1656,33,1111182,20,Gaming,Action_game|Role-playing_video_game|Video_game_culture,vi,vi,UCamCOU_V7RXWXCpg_cirhuw,VN
DeTTb0JuVxg,1118,0,0.000000,630,1102,1656,1056,1473273,20,Gaming,,ar,ar,UCgGYPnVJytkr6sVNLQ-l0zQ,SA
DrEsdlfi0mw,617,0,0.000000,905,1104,1656,186,629741,10,Music,Hip_hop_music|Music|Music_of_Latin_America,es,es,UCvAP3YHWzYppmW2qK_RoQLw,ES
DtGnZyekixQ,735,0,0.000000,829,1105,1656,1806,367698,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,tr,tr,UClSRQHOTv8551MUhNrtah2A,TR
DvqFdZSDsiA,1974,0,0.000000,395,1106,1656,1205,1706422,20,Gaming,Sports_game,ar,ar,UC5NqvHheRmkJelpgUcjQ9LQ,SA
DxnRvrvSsHI,900,0,0.000000,742,1107,1656,263,303513,17,Sports,Association_football|Sport,id,id,UCbOdQk9540V09ff51nFEDKw,ID
DyrKEdOT8Sk,2227,0,0.000000,356,1108,1656,22,569583,10,Music,Hip_hop_music|Music,pl,pl,UCl0Hu_CCdKlMa6NkZ6ncunQ,PL
E342vubUs5g,294,0,0.000000,1270,1109,1656,667,138109,24,Entertainment,Entertainment,th,th,UCFJbA88W7NtghiTuCns-eYw,TH
E5dfjAlxaxY,605,0,0.000000,916,1111,1656,6165,374679,25,News & Politics,Politics|Society|Television_program,zh-Hant,zh-TW,UC2TuODJhC03pLgd6MpWP0iw,TW
E6WDlZV7vFA,1753,0,0.000000,439,1112,1656,6642,4816634,1,Film & Animation,Entertainment|Film,th,th,UCICytXbF79OcPDHvFVMnzZg,TH
E7FpYuKjYIQ,142,0,0.000000,1570,1113,1656,2105,341766,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,de,de,UCxdaFKaMlRHtVkBeGygsYTw,DE
EA_rUK7utAc,8484,0,0.000000,81,1114,1656,968,15874290,28,Science & Technology,Lifestyle_(sociology),pt-PT,pt,UC63iwP6BtIjxB6xn1GKR6Lw,BR
EBtjotQbwjg,469,0,0.000000,1046,1115,1656,809,415230,24,Entertainment,Association_football|Sport,ar,ar,UCbNtkXxdm4lCCWy79ngcsfg,EG
EG4xBFsoiMY,148,0,0.000000,1554,1116,1656,56,27989681,24,Entertainment,Entertainment|Film,en,en,UCWm5B-qsRWFMTSHTF93eNSw,US
EGOtvKoqG4I,450,0,0.000000,1065,1117,1656,338,1230147,17,Sports,Association_football|Sport,pt-PT,pt-PT,UC6RD83p2Hlum9aURp3pASeQ,BR
EKOHq_nTcLE,436,0,0.000000,1086,1118,1656,60,7211713,24,Entertainment,Hobby|Lifestyle_(sociology),th,en,UC5zGJZpxeZPFcds5gFcDE7Q,TH
EPpQtg9kyHc,724,0,0.000000,839,1120,1656,1260,168896,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,it,it,UCL774lR4nQzxfK-q9a6JHMw,IT
ERk0dnWxB14,118,0,0.000000,1644,1121,1656,21,564746,10,Music,Lifestyle_(sociology)|Pet,ro,ro,UCxJ8uD2cDmFzQMKHDfXQWAg,RO
EWm5EocPReM,569,0,0.000000,950,1122,1656,158,1694172,10,Music,Hip_hop_music|Music,de,de,UCx9wq5aLWBP-u6n2ypOiXvw,
EXOCgSJYyyQ,131,0,0.000000,1599,1123,1656,393,253768,24,Entertainment,Entertainment|Film,en-IN,zxx,UC22cpNxti7TfrYzcPVsiJOA,IN
